Algo | Batch | Fork_ms | Commit_ms | Merge_ms | Mem_MB
Rlog_NoSnap | 31 | 0 | 0.077 | 0 | 303.57
Rlog_NoSnap | 30 | 0 | 0.064 | 0 | 305.117
Rlog_NoSnap | 29 | 0 | 0.063 | 0 | 306.664
Rlog_NoSnap | 28 | 0 | 0.062 | 0 | 308.211
Rlog_NoSnap | 27 | 0 | 0.061 | 0 | 309.5
Rlog_NoSnap | 26 | 0 | 0.06 | 0 | 311.047
Rlog_NoSnap | 25 | 0 | 0.059 | 0 | 312.594
Rlog_NoSnap | 24 | 0 | 0.06 | 0 | 314.141
Rlog_NoSnap | 23 | 0 | 0.06 | 0 | 315.688
Rlog_NoSnap | 22 | 0 | 0.058 | 0 | 316.977
Rlog_NoSnap | 21 | 0 | 0.059 | 0 | 318.523
Rlog_NoSnap | 20 | 0 | 0.058 | 0 | 320.07
Rlog_NoSnap | 19 | 0 | 0.057 | 0 | 321.617
Rlog_NoSnap | 18 | 0 | 0.059 | 0 | 322.906
Rlog_NoSnap | 17 | 0 | 0.057 | 0 | 324.453
Rlog_NoSnap | 16 | 0 | 0.058 | 0 | 326
Rlog_NoSnap | 15 | 0 | 0.057 | 0 | 327.547
Rlog_NoSnap | 14 | 0 | 0.057 | 0 | 328.836
Rlog_NoSnap | 13 | 0 | 0.057 | 0 | 330.383
Rlog_NoSnap | 12 | 0 | 0.057 | 0 | 331.926
Rlog_NoSnap | 11 | 0 | 0.058 | 0 | 333.473
Rlog_NoSnap | 10 | 0 | 0.058 | 0 | 335.02
Rlog_NoSnap | 9 | 0 | 0.056 | 0 | 336.309
Rlog_NoSnap | 8 | 0 | 0.057 | 0 | 337.855
Rlog_NoSnap | 7 | 0 | 0.057 | 0 | 339.402
Rlog_NoSnap | 6 | 0 | 0.057 | 0 | 340.949
Rlog_NoSnap | 5 | 0 | 0.057 | 0 | 342.238
Rlog_NoSnap | 4 | 0 | 0.056 | 0 | 343.785
Rlog_NoSnap | 3 | 0 | 0.057 | 0 | 345.332
Rlog_NoSnap | 2 | 0 | 0.062 | 0 | 346.879
Rlog_NoSnap | 1 | 0 | 0.057 | 0 | 348.168
Rlog_NoSnap | 0 | 0 | 0.057 | 0 | 349.715
Rlog_NoSnap | SUMMARY | 0 | 0 | 58.223 | 397.133
