Algo | Batch | Fork_ms | Commit_ms | Merge_ms | Mem_MB
Rlog_NoSnap | 15 | 0 | 1.857 | 0 | 306.008
Rlog_NoSnap | 14 | 0 | 0.147 | 0 | 309.102
Rlog_NoSnap | 13 | 0 | 0.133 | 0 | 311.938
Rlog_NoSnap | 12 | 0 | 0.129 | 0 | 315.031
Rlog_NoSnap | 11 | 0 | 0.128 | 0 | 317.867
Rlog_NoSnap | 10 | 0 | 0.127 | 0 | 320.961
Rlog_NoSnap | 9 | 0 | 0.125 | 0 | 323.797
Rlog_NoSnap | 8 | 0 | 0.122 | 0 | 326.891
Rlog_NoSnap | 7 | 0 | 0.121 | 0 | 329.727
Rlog_NoSnap | 6 | 0 | 0.123 | 0 | 332.82
Rlog_NoSnap | 5 | 0 | 0.136 | 0 | 335.652
Rlog_NoSnap | 4 | 0 | 0.134 | 0 | 338.746
Rlog_NoSnap | 3 | 0 | 0.127 | 0 | 341.582
Rlog_NoSnap | 2 | 0 | 0.124 | 0 | 344.676
Rlog_NoSnap | 1 | 0 | 0.127 | 0 | 347.512
Rlog_NoSnap | 0 | 0 | 0.129 | 0 | 350.605
Rlog_NoSnap | SUMMARY | 0 | 0 | 56.141 | 397.996
