Algo | QType | QID | Count | Hash | Time_ms | Mem_MB | Nodes
Rlog_NoSnap | Range_Small | 0 | 13 | 77370775039 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 1 | 32 | 53711026007 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 2 | 22 | 129856243729 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 3 | 23 | 125861566061 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 4 | 12 | 62231256115 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 5 | 8 | 24044512384 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 6 | 7 | 30210729085 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 7 | 25 | 137139152206 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 8 | 20 | 69205439825 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 9 | 22 | 111590590455 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 10 | 5 | 10444192042 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 11 | 159 | 1224908840390 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 12 | 27 | 152094047076 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 13 | 64 | 498902711018 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 14 | 9 | 62398590491 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 15 | 9 | 42692757318 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 16 | 17 | 94167736767 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 17 | 17 | 54936443278 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 18 | 91 | 300755550064 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 19 | 11 | 49462926783 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 20 | 40 | 276082178268 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 21 | 8 | 20530185936 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 22 | 15 | 121533916642 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 23 | 41 | 316751500055 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 24 | 24 | 85875862369 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 25 | 23 | 109186965647 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 26 | 19 | 86547374841 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 27 | 17 | 135957155180 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 28 | 19 | 76366734289 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 29 | 6 | 39220518399 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 30 | 24 | 119721156575 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 31 | 9 | 38807608900 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 32 | 43 | 326466680123 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 33 | 43 | 197983429584 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 34 | 47 | 335607728439 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 35 | 26 | 119038116735 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 36 | 26 | 144321353783 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 37 | 7 | 27834564444 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 38 | 22 | 93085338743 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 39 | 23 | 144058810345 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 40 | 9 | 65014688263 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 41 | 30 | 236699744426 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 42 | 20 | 144042841331 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 43 | 26 | 109746726127 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 44 | 17 | 118507044284 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 45 | 421 | 3596916433530 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 46 | 13 | 55049055046 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 47 | 17 | 67184759025 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 48 | 198 | 1993098198593 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 49 | 30 | 213510504440 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 50 | 28 | 180664455452 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 51 | 33 | 170949516973 | 74.3241 | 193.292 | 4288915
Rlog_NoSnap | Range_Small | 52 | 27 | 113726440350 | 74.3241 | 193.292 | 4288915
